S/N,pclass,survived,sex,age,fare,embarked
1139,3,0,male,38,8,S
1141,3,0,male,10,29,Q
1142,3,0,male,4,29,Q
1143,3,0,male,7,29,Q
1144,3,0,male,2,29,Q
1145,3,0,male,8,29,Q
1146,3,0,female,39,29,Q
1147,3,0,female,22,40,S
1148,3,0,male,35,7,S
1149,3,1,female,25,8,Q
1151,3,0,female,25,14,S
1152,3,0,male,50,14,S
1153,3,0,female,47,14,S
1156,3,0,female,2,20,S
1157,3,0,male,18,20,S
1158,3,0,female,41,20,S
1160,3,0,male,50,8,S
1161,3,0,male,16,8,S
1165,3,0,male,25,7,C
1167,3,0,male,25,8,Q
1168,3,0,male,25,8,S
1169,3,0,male,38,7,S
1170,3,0,male,25,70,S
1171,3,0,male,14,70,S
1172,3,0,female,25,70,S
1181,3,0,male,24,9,S
1182,3,1,female,21,8,S
1183,3,0,male,39,8,S
1184,3,0,male,25,22,C
1187,3,1,female,1,17,S
1188,3,1,female,24,17,S
1189,3,1,female,4,17,S
1190,3,1,male,25,10,S
1191,3,0,male,20,8,S
1192,3,0,male,24,8,S
1193,3,0,male,25,8,Q
1196,3,1,male,29,10,S
1197,3,0,male,25,15,S
1198,3,1,female,25,8,Q
1201,3,0,male,22,7,C
1203,3,0,male,40,8,S
1205,3,1,female,18,7,S
1206,3,0,male,4,28,S
1207,3,0,male,10,28,S
1208,3,0,female,9,28,S
1209,3,0,female,2,28,S
1210,3,0,male,40,28,S
1211,3,0,female,45,28,S
1214,3,0,male,25,9,S
1217,3,0,male,19,8,S
1220,3,0,male,32,8,S
1222,3,0,male,33,9,C
1223,3,1,female,23,8,S
1225,3,0,male,60,13,S
1227,3,0,female,22,10,S
1228,3,1,male,31,8,S
1229,3,0,male,27,9,S
1230,3,0,female,2,10,S
1231,3,0,female,29,10,S
1232,3,1,male,16,8,S
1233,3,1,male,44,8,S
1235,3,0,male,74,8,S
1236,3,1,male,14,9,S
1237,3,0,male,24,8,S
1238,3,1,male,25,8,S
1240,3,1,male,1,9,C
1241,3,0,male,25,6,C
1244,3,1,female,16,9,C
1251,3,0,male,30,8,S
1254,3,1,male,25,0,S
1256,3,1,male,7,15,C
1257,3,1,female,9,15,C
1258,3,1,female,29,15,C
1259,3,0,male,36,8,S
1260,3,1,female,18,10,S
1261,3,1,female,63,10,S
1263,3,0,male,12,14,S
1264,3,0,male,40,14,S
1265,3,0,female,10,24,S
1266,3,0,male,36,24,S
1267,3,0,female,30,24,S
1268,3,0,male,25,10,S
1269,3,0,male,33,10,S
1270,3,0,male,28,10,S
1272,3,0,male,47,9,S
1273,3,0,female,18,18,S
1274,3,0,male,31,18,S
1275,3,0,male,16,18,S
1276,3,0,female,31,18,S
1279,3,0,female,14,8,S
1281,3,0,male,22,9,S
1285,3,0,male,32,10,S
1286,3,1,female,38,7,C
1287,3,0,male,51,8,S
1288,3,0,male,18,6,S
1289,3,0,male,21,6,S
1290,3,1,female,47,7,S
1291,3,0,male,25,9,S
1294,3,0,male,28,16,S
1295,3,0,male,21,7,S
1298,3,0,male,36,10,S
1299,3,0,male,27,14,C
1300,3,1,female,15,14,C
1301,3,0,male,46,7,C
1304,3,0,female,14,14,C
1306,3,0,male,26,7,C
1307,3,0,male,27,7,C
1308,3,0,male,29,8,S
